race_id,馬,騎手,馬番,走破時間,オッズ,通過順,着順,体重,体重変化,性,齢,斤量,上がり,人気,レース名,日付,開催,クラス,芝・ダート,距離,回り,馬場,天気,場id,場名
202405020110,シュヴェルトライテ,内田博幸,12,1:21.2,87.0,8-8,17,442,2,牝,5,55,35.1,15,湘南ステークス(3勝),2024年4月20日,2回東京1日目,4歳以上3勝クラス,芝,1400,左,良,晴,4,東京
202405020110,クレスコジョケツ,木幡巧也,9,1:21.6,263.4,13-14,18,466,-4,牝,5,52,35.1,17,湘南ステークス(3勝),2024年4月20日,2回東京1日目,4歳以上3勝クラス,芝,1400,左,良,晴,4,東京
202405020111,ユティタム,佐々木大,16,1:36.7,6.1,3-3,1,518,6,牡,4,57,36.5,4,オアシスステークス(L),2024年4月20日,2回東京1日目,4歳以上オープン,ダ,1600,左,良,晴,4,東京
202405020111,ペリエール,石川裕紀,13,1:36.7,5.9,4-4,2,470,-10,牡,4,58,36.3,3,オアシスステークス(L),2024年4月20日,2回東京1日目,4歳以上オープン,ダ,1600,左,良,晴,4,東京
202405020111,オメガギネス,坂井瑠星,6,1:36.9,2.5,7-8,3,494,-2,牡,4,59,36.3,1,オアシスステークス(L),2024年4月20日,2回東京1日目,4歳以上オープン,ダ,1600,左,良,晴,4,東京
202405020111,キタノリューオー,津村明秀,12,1:37.0,28.4,10-10,4,470,0,牡,6,58,36.2,7,オアシスステークス(L),2024年4月20日,2回東京1日目,4歳以上オープン,ダ,1600,左,良,晴,4,東京
202405020111,デシエルト,戸崎圭太,11,1:37.4,3.2,4-4,5,532,0,牡,5,58,37.0,2,オアシスステークス(L),2024年4月20日,2回東京1日目,4歳以上オープン,ダ,1600,左,良,晴,4,東京
202405020111,ゴーゴーユタカ,岩田康誠,9,1:37.5,21.3,12-12,6,478,-4,牡,5,57,36.6,6,オアシスステークス(L),2024年4月20日,2回東京1日目,4歳以上オープン,ダ,1600,左,良,晴,4,東京
202405020111,エルバリオ,三浦皇成,2,1:37.5,37.0,1-1,7,530,-6,牡,5,57,37.5,8,オアシスステークス(L),2024年4月20日,2回東京1日目,4歳以上オープン,ダ,1600,左,良,晴,4,東京
202405020111,メイショウウズマサ,田辺裕信,15,1:37.6,147.6,2-2,8,498,2,牡,8,58,37.5,13,オアシスステークス(L),2024年4月20日,2回東京1日目,4歳以上オープン,ダ,1600,左,良,晴,4,東京
202405020111,ケイアイシェルビー,藤懸貴志,4,1:37.7,20.4,12-10,9,472,0,牡,6,57,36.9,5,オアシスステークス(L),2024年4月20日,2回東京1日目,4歳以上オープン,ダ,1600,左,良,晴,4,東京
202405020111,ライラボンド,大野拓弥,5,1:37.8,130.2,15-14,10,520,0,牡,5,57,36.8,11,オアシスステークス(L),2024年4月20日,2回東京1日目,4歳以上オープン,ダ,1600,左,良,晴,4,東京
202405020111,デンコウリジエール,柴田善臣,3,1:37.9,389.8,7-8,11,478,-6,牡,7,59,37.3,14,オアシスステークス(L),2024年4月20日,2回東京1日目,4歳以上オープン,ダ,1600,左,良,晴,4,東京
202405020111,テイエムアトム,丸田恭介,10,1:38.0,477.6,12-14,12,536,-4,牡,6,57,36.9,15,オアシスステークス(L),2024年4月20日,2回東京1日目,4歳以上オープン,ダ,1600,左,良,晴,4,東京
202405020111,サクセスローレル,北村宏司,7,1:38.4,132.5,10-12,13,524,0,牡,5,57,37.5,12,オアシスステークス(L),2024年4月20日,2回東京1日目,4歳以上オープン,ダ,1600,左,良,晴,4,東京
202405020111,サンマルレジェンド,原優介,14,1:39.9,66.1,7-7,14,478,-6,牡,6,57,39.4,9,オアシスステークス(L),2024年4月20日,2回東京1日目,4歳以上オープン,ダ,1600,左,良,晴,4,東京
202405020111,アルムブラーヴ,丸山元気,1,1:43.5,93.6,4-4,15,492,-2,牡,5,57,43.1,10,オアシスステークス(L),2024年4月20日,2回東京1日目,4歳以上オープン,ダ,1600,左,良,晴,4,東京
202405020111,ビヨンドザファザー,内田博幸,8,,---,,除,510,-10,牡,5,57,,,オアシスステークス(L),2024年4月20日,2回東京1日目,4歳以上オープン,ダ,1600,左,良,晴,4,東京
202405020112,キャンディドライヴ,北村宏司,12,1:24.5,3.2,3-2,1,492,-2,牡,5,58,37.1,1,4歳以上2勝クラス,2024年4月20日,2回東京1日目,4歳以上2勝クラス,ダ,1400,左,良,晴,4,東京
202405020112,ダブルジョーク,横山典弘,14,1:25.1,6.1,13-14,2,570,-8,牡,4,58,36.1,4,4歳以上2勝クラス,2024年4月20日,2回東京1日目,4歳以上2勝クラス,ダ,1400,左,良,晴,4,東京
202405020112,ローズバルサム,坂井瑠星,8,1:25.1,4.8,8-8,3,438,-2,牝,4,56,37.0,2,4歳以上2勝クラス,2024年4月20日,2回東京1日目,4歳以上2勝クラス,ダ,1400,左,良,晴,4,東京
202405020112,ウィンダミア,吉田豊,4,1:25.3,27.4,3-4,4,462,-2,牡,5,58,37.6,8,4歳以上2勝クラス,2024年4月20日,2回東京1日目,4歳以上2勝クラス,ダ,1400,左,良,晴,4,東京
202405020112,ジャスリー,戸崎圭太,7,1:25.4,11.6,15-14,5,528,-4,牡,4,58,36.4,5,4歳以上2勝クラス,2024年4月20日,2回東京1日目,4歳以上2勝クラス,ダ,1400,左,良,晴,4,東京
202405020112,ミラキュラスライト,大野拓弥,1,1:25.5,33.8,8-8,6,488,-2,牡,5,58,37.4,11,4歳以上2勝クラス,2024年4月20日,2回東京1日目,4歳以上2勝クラス,ダ,1400,左,良,晴,4,東京
202405020112,ホウオウドラッカー,田辺裕信,10,1:25.6,30.6,13-13,7,506,4,牡,4,58,37.0,9,4歳以上2勝クラス,2024年4月20日,2回東京1日目,4歳以上2勝クラス,ダ,1400,左,良,晴,4,東京
202405020112,マホロバ,丸山元気,3,1:25.9,25.6,10-10,8,518,2,牡,4,58,37.4,7,4歳以上2勝クラス,2024年4月20日,2回東京1日目,4歳以上2勝クラス,ダ,1400,左,良,晴,4,東京
202405020112,マイネルシトラス,津村明秀,13,1:25.9,70.7,7-5,9,526,-2,牡,5,58,38.0,13,4歳以上2勝クラス,2024年4月20日,2回東京1日目,4歳以上2勝クラス,ダ,1400,左,良,晴,4,東京
202405020112,タリエシン,佐々木大,6,1:26.0,65.7,10-10,10,440,2,牡,4,57,37.6,12,4歳以上2勝クラス,2024年4月20日,2回東京1日目,4歳以上2勝クラス,ダ,1400,左,良,晴,4,東京
202405020112,ビーアイオラクル,浜中俊,5,1:26.1,4.9,2-2,11,480,-14,牡,5,58,38.7,3,4歳以上2勝クラス,2024年4月20日,2回東京1日目,4歳以上2勝クラス,ダ,1400,左,良,晴,4,東京
202405020112,ワールドコネクター,原優介,9,1:26.1,112.7,5-5,12,554,16,牡,5,57,38.3,14,4歳以上2勝クラス,2024年4月20日,2回東京1日目,4歳以上2勝クラス,ダ,1400,左,良,晴,4,東京
202405020112,フミサウンド,三浦皇成,2,1:26.4,12.6,5-5,13,442,-8,牡,4,58,38.6,6,4歳以上2勝クラス,2024年4月20日,2回東京1日目,4歳以上2勝クラス,ダ,1400,左,良,晴,4,東京
202405020112,ニシノレバンテ,永野猛蔵,16,1:27.0,33.6,1-1,14,488,-8,牡,5,57,39.7,10,4歳以上2勝クラス,2024年4月20日,2回東京1日目,4歳以上2勝クラス,ダ,1400,左,良,晴,4,東京
202405020112,テイエムスイスイ,丸田恭介,11,1:27.4,301.8,10-10,15,514,-2,牝,4,56,39.0,15,4歳以上2勝クラス,2024年4月20日,2回東京1日目,4歳以上2勝クラス,ダ,1400,左,良,晴,4,東京
202405020112,ミルトハンター,岩田康誠,15,,---,,取,0,0,牡,4,58,,,4歳以上2勝クラス,2024年4月20日,2回東京1日目,4歳以上2勝クラス,ダ,1400,左,良,晴,4,東京
202405020201,セッカチドラゴン,鮫島克駿,12,1:27.3,18.4,9-5,1,456,-4,牡,3,57,37.7,8,3歳未勝利,2024年4月21日,2回東京2日目,3歳未勝利,ダ,1400,左,良,晴,4,東京
202405020201,アイスブレイカー,丸田恭介,14,1:27.6,4.9,13-12,2,484,2,牡,3,57,37.5,1,3歳未勝利,2024年4月21日,2回東京2日目,3歳未勝利,ダ,1400,左,良,晴,4,東京
202405020201,ミラクルジニア,宮崎北斗,15,1:27.7,32.6,2-2,3,464,10,牡,3,57,38.3,9,3歳未勝利,2024年4月21日,2回東京2日目,3歳未勝利,ダ,1400,左,良,晴,4,東京
202405020201,ハクサンマロン,菅原明良,7,1:27.9,39.9,2-2,4,490,-6,牝,3,55,38.5,10,3歳未勝利,2024年4月21日,2回東京2日目,3歳未勝利,ダ,1400,左,良,晴,4,東京
202405020201,モスオーキッド,松岡正海,9,1:28.2,5.3,11-8,5,418,4,牝,3,55,38.4,3,3歳未勝利,2024年4月21日,2回東京2日目,3歳未勝利,ダ,1400,左,良,晴,4,東京
202405020201,アニマルボス,岩田望来,3,1:28.4,6.0,5-5,6,484,16,牡,3,57,38.9,4,3歳未勝利,2024年4月21日,2回東京2日目,3歳未勝利,ダ,1400,左,良,晴,4,東京
202405020201,カリブフレイバー,田辺裕信,2,1:28.4,10.8,9-8,7,518,-4,牡,3,57,38.6,7,3歳未勝利,2024年4月21日,2回東京2日目,3歳未勝利,ダ,1400,左,良,晴,4,東京
202405020201,ヒカルエリザベス,的場勇人,4,1:28.8,82.4,1-1,8,470,-2,牝,3,55,39.6,14,3歳未勝利,2024年4月21日,2回東京2日目,3歳未勝利,ダ,1400,左,良,晴,4,東京
202405020201,マンマミーア,柴田大知,11,1:28.9,5.1,6-5,9,458,2,牡,3,57,39.3,2,3歳未勝利,2024年4月21日,2回東京2日目,3歳未勝利,ダ,1400,左,良,晴,4,東京
202405020201,ラヴィデクラ,吉田豊,6,1:29.0,337.3,14-14,10,416,0,牝,3,55,38.6,15,3歳未勝利,2024年4月21日,2回東京2日目,3歳未勝利,ダ,1400,左,良,晴,4,東京
202405020201,ダンガリー,北村宏司,16,1:29.1,57.8,11-8,11,458,-16,牡,3,57,39.2,12,3歳未勝利,2024年4月21日,2回東京2日目,3歳未勝利,ダ,1400,左,良,晴,4,東京
202405020201,タイセイディオス,内田博幸,5,1:29.5,10.1,8-8,12,520,-4,牡,3,57,39.7,6,3歳未勝利,2024年4月21日,2回東京2日目,3歳未勝利,ダ,1400,左,良,晴,4,東京
202405020201,クラート,江田照男,1,1:29.5,78.7,14-14,13,426,-4,牡,3,57,39.2,13,3歳未勝利,2024年4月21日,2回東京2日目,3歳未勝利,ダ,1400,左,良,晴,4,東京
202405020201,ヤマタケプレーダ,原優介,13,1:30.7,50.9,2-2,14,478,-10,セ,3,56,41.4,11,3歳未勝利,2024年4月21日,2回東京2日目,3歳未勝利,ダ,1400,左,良,晴,4,東京
202405020201,グレイトデザイア,原田和真,10,1:35.1,559.3,6-12,15,474,-6,牡,3,57,45.1,16,3歳未勝利,2024年4月21日,2回東京2日目,3歳未勝利,ダ,1400,左,良,晴,4,東京
202405020201,レオスパーク,木幡巧也,8,,7.3,,中,508,-6,牡,3,57,,5,3歳未勝利,2024年4月21日,2回東京2日目,3歳未勝利,ダ,1400,左,良,晴,4,東京
202405020202,ロサンゼルス,岩田望来,14,1:39.1,68.7,1-1,1,524,2,牡,3,57,38.4,11,3歳未勝利,2024年4月21日,2回東京2日目,3歳未勝利,ダ,1600,左,良,晴,4,東京
202405020202,ユイノコミチ,横山和生,15,1:39.2,3.2,13-12,2,490,0,牡,3,57,36.4,1,3歳未勝利,2024年4月21日,2回東京2日目,3歳未勝利,ダ,1600,左,良,晴,4,東京
202405020202,タンゴバイラリン,田辺裕信,2,1:39.2,3.4,11-9,3,508,-8,牡,3,57,36.7,2,3歳未勝利,2024年4月21日,2回東京2日目,3歳未勝利,ダ,1600,左,良,晴,4,東京
202405020202,ダノンマカルー,戸崎圭太,13,1:39.5,4.6,8-8,4,540,-2,牡,3,57,37.1,3,3歳未勝利,2024年4月21日,2回東京2日目,3歳未勝利,ダ,1600,左,良,晴,4,東京
202405020202,フルハートビート,北村宏司,8,1:39.9,30.2,3-3,5,498,-8,牡,3,57,38.4,8,3歳未勝利,2024年4月21日,2回東京2日目,3歳未勝利,ダ,1600,左,良,晴,4,東京
202405020202,サンカルミア,横山武史,12,1:40.0,8.8,7-7,6,468,6,牡,3,57,37.9,4,3歳未勝利,2024年4月21日,2回東京2日目,3歳未勝利,ダ,1600,左,良,晴,4,東京
202405020202,インゼエボニータ,丸田恭介,6,1:40.0,17.7,14-12,7,482,-4,牡,3,57,37.2,6,3歳未勝利,2024年4月21日,2回東京2日目,3歳未勝利,ダ,1600,左,良,晴,4,東京
202405020202,ブラボーキングダム,長浜鴻緒,4,1:40.1,8.8,15-16,8,482,0,牡,3,54,36.8,5,3歳未勝利,2024年4月21日,2回東京2日目,3歳未勝利,ダ,1600,左,良,晴,4,東京
202405020202,マイファミリー,菅原明良,1,1:40.1,28.1,11-11,9,434,-6,牡,3,57,37.5,7,3歳未勝利,2024年4月21日,2回東京2日目,3歳未勝利,ダ,1600,左,良,晴,4,東京
202405020202,ハツワカ,原優介,9,1:40.1,193.0,2-2,9,470,4,牡,3,56,39.2,14,3歳未勝利,2024年4月21日,2回東京2日目,3歳未勝利,ダ,1600,左,良,晴,4,東京
202405020202,ソウテンノヒカリ,内田博幸,5,1:40.7,154.6,10-12,11,484,12,牡,3,57,37.8,13,3歳未勝利,2024年4月21日,2回東京2日目,3歳未勝利,ダ,1600,左,良,晴,4,東京
202405020202,マジックモーメント,津村明秀,11,1:41.0,57.4,5-5,12,480,28,牡,3,57,39.3,10,3歳未勝利,2024年4月21日,2回東京2日目,3歳未勝利,ダ,1600,左,良,晴,4,東京
202405020202,ダブルブラック,木幡巧也,3,1:41.4,328.3,15-15,13,452,0,牡,3,57,38.3,15,3歳未勝利,2024年4月21日,2回東京2日目,3歳未勝利,ダ,1600,左,良,晴,4,東京
202405020202,リネンニューイヤー,江田照男,10,1:42.5,600.5,5-6,14,442,4,牡,3,57,40.6,16,3歳未勝利,2024年4月21日,2回東京2日目,3歳未勝利,ダ,1600,左,良,晴,4,東京
202405020202,タイキオナード,三浦皇成,7,1:42.6,132.1,8-9,15,488,4,牡,3,57,40.1,12,3歳未勝利,2024年4月21日,2回東京2日目,3歳未勝利,ダ,1600,左,良,晴,4,東京
202405020202,セイウンパイオニア,野中悠太,16,1:43.5,35.0,3-3,16,490,-6,牡,3,57,42.0,9,3歳未勝利,2024年4月21日,2回東京2日目,3歳未勝利,ダ,1600,左,良,晴,4,東京
202405020203,パストラーレ,横山武史,4,1:21.2,1.5,1-1,1,492,-4,牡,3,57,34.0,1,3歳未勝利,2024年4月21日,2回東京2日目,3歳未勝利,芝,1400,左,良,晴,4,東京
202405020203,ハニーコム,石川裕紀,3,1:21.5,14.7,4-3,2,426,2,牝,3,55,34.0,5,3歳未勝利,2024年4月21日,2回東京2日目,3歳未勝利,芝,1400,左,良,晴,4,東京
202405020203,モズマサニャン,岩田望来,6,1:22.0,5.4,5-5,3,448,-4,牡,3,57,34.4,2,3歳未勝利,2024年4月21日,2回東京2日目,3歳未勝利,芝,1400,左,良,晴,4,東京
202405020203,チャルドーニ,津村明秀,7,1:22.1,26.5,7-6,4,458,-2,牝,3,55,34.3,7,3歳未勝利,2024年4月21日,2回東京2日目,3歳未勝利,芝,1400,左,良,晴,4,東京
202405020203,ブライティアダイヤ,三浦皇成,11,1:22.3,13.2,2-2,5,458,14,牝,3,55,35.0,4,3歳未勝利,2024年4月21日,2回東京2日目,3歳未勝利,芝,1400,左,良,晴,4,東京
202405020203,サクソフィーナ,戸崎圭太,15,1:22.3,8.8,5-6,6,482,6,牝,3,55,34.6,3,3歳未勝利,2024年4月21日,2回東京2日目,3歳未勝利,芝,1400,左,良,晴,4,東京
202405020203,スカイライト,吉田豊,13,1:22.4,32.4,14-14,7,460,-10,牡,3,57,33.7,8,3歳未勝利,2024年4月21日,2回東京2日目,3歳未勝利,芝,1400,左,良,晴,4,東京
202405020203,シンボリノエル,菅原明良,14,1:22.4,66.2,7-8,8,490,8,牝,3,55,34.5,9,3歳未勝利,2024年4月21日,2回東京2日目,3歳未勝利,芝,1400,左,良,晴,4,東京
202405020203,セイウンアーテル,内田博幸,2,1:22.5,149.3,14-14,9,460,-2,牡,3,57,33.8,15,3歳未勝利,2024年4月21日,2回東京2日目,3歳未勝利,芝,1400,左,良,晴,4,東京
202405020203,サンウイキョウ,松岡正海,18,1:22.5,147.5,9-9,10,452,4,牡,3,57,34.4,14,3歳未勝利,2024年4月21日,2回東京2日目,3歳未勝利,芝,1400,左,良,晴,4,東京
202405020203,セブンオーシャン,北村宏司,16,1:22.5,74.5,11-11,11,462,2,牡,3,57,34.2,10,3歳未勝利,2024年4月21日,2回東京2日目,3歳未勝利,芝,1400,左,良,晴,4,東京
202405020203,レジーナデッラネラ,原優介,5,1:22.6,24.9,9-10,12,410,-4,牝,3,54,34.4,6,3歳未勝利,2024年4月21日,2回東京2日目,3歳未勝利,芝,1400,左,良,晴,4,東京
202405020203,グランドフォレスト,丸田恭介,1,1:22.6,79.1,11-12,13,470,2,牡,3,57,34.2,11,3歳未勝利,2024年4月21日,2回東京2日目,3歳未勝利,芝,1400,左,良,晴,4,東京
202405020203,ジェームズテソーロ,鮫島克駿,10,1:23.0,135.9,13-13,14,388,-18,牝,3,55,34.4,13,3歳未勝利,2024年4月21日,2回東京2日目,3歳未勝利,芝,1400,左,良,晴,4,東京
202405020203,ケイツーレオン,長浜鴻緒,17,1:23.1,402.4,2-3,15,452,-7,牡,3,54,35.6,17,3歳未勝利,2024年4月21日,2回東京2日目,3歳未勝利,芝,1400,左,良,晴,4,東京
202405020203,ノーブルレイン,柴田大知,8,1:23.8,362.2,16-16,16,448,0,牝,3,55,34.8,16,3歳未勝利,2024年4月21日,2回東京2日目,3歳未勝利,芝,1400,左,良,晴,4,東京
202405020203,サウザンビースト,大野拓弥,9,1:25.6,125.1,17-17,17,436,-6,牡,3,57,36.1,12,3歳未勝利,2024年4月21日,2回東京2日目,3歳未勝利,芝,1400,左,良,晴,4,東京
202405020203,ライトスタッフ,横山和生,12,,---,,除,424,10,牝,3,55,,,3歳未勝利,2024年4月21日,2回東京2日目,3歳未勝利,芝,1400,左,良,晴,4,東京
202405020204,ポルトフェリス,戸崎圭太,1,2:27.1,4.5,1-1-2-2,1,480,2,牝,3,55,34.3,3,3歳未勝利,2024年4月21日,2回東京2日目,3歳未勝利,芝,2400,左,良,晴,4,東京
202405020204,ルーベンス,田辺裕信,5,2:27.1,7.9,9-9-9-9,2,514,-16,牡,3,57,33.5,4,3歳未勝利,2024年4月21日,2回東京2日目,3歳未勝利,芝,2400,左,良,晴,4,東京
202405020204,トラストボス,三浦皇成,9,2:27.2,2.8,8-8-8-7,3,428,-2,牡,3,57,33.8,1,3歳未勝利,2024年4月21日,2回東京2日目,3歳未勝利,芝,2400,左,良,晴,4,東京
202405020204,サルヴェージワーク,大野拓弥,11,2:27.5,78.0,11-10-10-10,4,514,0,牡,3,57,33.7,9,3歳未勝利,2024年4月21日,2回東京2日目,3歳未勝利,芝,2400,左,良,晴,4,東京
202405020204,カラーオブジアース,菅原明良,8,2:27.6,8.2,5-3-5-5,5,474,-8,牡,3,57,34.5,5,3歳未勝利,2024年4月21日,2回東京2日目,3歳未勝利,芝,2400,左,良,晴,4,東京
202405020204,レッドライトニング,吉田豊,6,2:27.7,3.3,2-2-3-2,6,466,-10,牡,3,57,34.8,2,3歳未勝利,2024年4月21日,2回東京2日目,3歳未勝利,芝,2400,左,良,晴,4,東京
202405020204,ベレッタ,横山和生,3,2:27.9,13.3,7-6-7-7,7,446,2,牡,3,57,34.5,6,3歳未勝利,2024年4月21日,2回東京2日目,3歳未勝利,芝,2400,左,良,晴,4,東京
202405020204,リアルセンター,岩田望来,2,2:27.9,51.0,3-3-4-4,8,484,-2,牝,3,55,34.9,8,3歳未勝利,2024年4月21日,2回東京2日目,3歳未勝利,芝,2400,左,良,晴,4,東京
202405020204,エンツォ,横山武史,7,2:28.6,43.1,5-6-1-1,9,440,-8,牡,3,57,36.0,7,3歳未勝利,2024年4月21日,2回東京2日目,3歳未勝利,芝,2400,左,良,晴,4,東京
202405020204,マルジェラ,木幡巧也,10,2:28.8,406.3,3-3-5-6,10,488,-2,牡,3,57,35.6,11,3歳未勝利,2024年4月21日,2回東京2日目,3歳未勝利,芝,2400,左,良,晴,4,東京
202405020204,ノールシャピートル,長浜鴻緒,4,,312.3,9,中,446,-1,牡,3,54,,10,3歳未勝利,2024年4月21日,2回東京2日目,3歳未勝利,芝,2400,左,良,晴,4,東京
202405020205,バランスダンサー,田辺裕信,10,1:47.9,2.6,1-1-1,1,472,0,牝,3,55,33.9,1,3歳未勝利,2024年4月21日,2回東京2日目,3歳未勝利,芝,1800,左,良,晴,4,東京
202405020205,ヴァイザーブリック,戸崎圭太,9,1:48.1,10.6,5-5-3,2,460,8,牡,3,57,33.7,4,3歳未勝利,2024年4月21日,2回東京2日目,3歳未勝利,芝,1800,左,良,晴,4,東京
202405020205,パーセルペーパー,柴田大知,4,1:48.2,45.1,3-2-2,3,434,-8,牡,3,57,34.1,9,3歳未勝利,2024年4月21日,2回東京2日目,3歳未勝利,芝,1800,左,良,晴,4,東京
202405020205,ノリピー,菅原明良,15,1:48.5,100.9,4-3-3,4,448,0,牝,3,55,34.2,12,3歳未勝利,2024年4月21日,2回東京2日目,3歳未勝利,芝,1800,左,良,晴,4,東京
202405020205,タルタロス,三浦皇成,3,1:48.6,5.3,7-7-9,5,444,-2,牡,3,57,34.0,3,3歳未勝利,2024年4月21日,2回東京2日目,3歳未勝利,芝,1800,左,良,晴,4,東京
202405020205,レジーナチェリ,松岡正海,12,1:48.7,43.9,10-10-10,6,434,-6,牡,3,57,33.8,8,3歳未勝利,2024年4月21日,2回東京2日目,3歳未勝利,芝,1800,左,良,晴,4,東京
202405020205,バイデンテソーロ,木幡巧也,1,1:48.9,14.7,5-5-6,7,482,6,牡,3,57,34.4,5,3歳未勝利,2024年4月21日,2回東京2日目,3歳未勝利,芝,1800,左,良,晴,4,東京
202405020205,グローリアミノル,岩田望来,6,1:49.0,3.0,10-10-11,8,460,-10,牡,3,57,33.8,2,3歳未勝利,2024年4月21日,2回東京2日目,3歳未勝利,芝,1800,左,良,晴,4,東京
202405020205,ウォーオブサウンド,横山武史,2,1:49.1,15.7,2-3-3,9,490,-6,牡,3,57,34.8,6,3歳未勝利,2024年4月21日,2回東京2日目,3歳未勝利,芝,1800,左,良,晴,4,東京
202405020205,マウリノ,内田博幸,8,1:49.3,34.4,12-12-12,10,454,-2,牡,3,57,33.9,7,3歳未勝利,2024年4月21日,2回東京2日目,3歳未勝利,芝,1800,左,良,晴,4,東京
202405020205,コッレヴェッキオ,武藤雅,13,1:49.4,56.0,14-12-12,11,466,-2,牡,3,57,33.9,10,3歳未勝利,2024年4月21日,2回東京2日目,3歳未勝利,芝,1800,左,良,晴,4,東京
202405020205,ドーンコスモ,石川裕紀,11,1:49.4,264.8,7-7-6,12,402,-6,牝,3,55,34.9,13,3歳未勝利,2024年4月21日,2回東京2日目,3歳未勝利,芝,1800,左,良,晴,4,東京
202405020205,キッドストン,原優介,14,1:49.7,57.1,16-15-15,13,520,6,牡,3,56,34.0,11,3歳未勝利,2024年4月21日,2回東京2日目,3歳未勝利,芝,1800,左,良,晴,4,東京
202405020205,タイキトレコローネ,横山和生,5,1:49.8,299.8,14-16-16,14,420,-2,牡,3,57,33.8,14,3歳未勝利,2024年4月21日,2回東京2日目,3歳未勝利,芝,1800,左,良,晴,4,東京
202405020205,ニシノフルール,大野拓弥,7,1:50.2,354.4,7-7-6,15,448,-6,牝,3,55,35.7,15,3歳未勝利,2024年4月21日,2回東京2日目,3歳未勝利,芝,1800,左,良,晴,4,東京
202405020205,テアトロ,長浜鴻緒,16,1:51.4,493.9,13-12-12,16,462,4,牡,3,54,35.9,16,3歳未勝利,2024年4月21日,2回東京2日目,3歳未勝利,芝,1800,左,良,晴,4,東京
202405020206,エストレヤデベレン,戸崎圭太,15,1:25.0,2.3,9-8,1,540,4,牡,3,57,36.5,1,3歳1勝クラス,2024年4月21日,2回東京2日目,3歳1勝クラス,ダ,1400,左,良,晴,4,東京
202405020206,カピリナ,横山和生,6,1:25.2,2.8,1-1,2,472,0,牝,3,55,37.4,2,3歳1勝クラス,2024年4月21日,2回東京2日目,3歳1勝クラス,ダ,1400,左,良,晴,4,東京
202405020206,アルジェンタージョ,大野拓弥,5,1:25.8,49.6,11-10,3,456,0,牝,3,55,37.0,10,3歳1勝クラス,2024年4月21日,2回東京2日目,3歳1勝クラス,ダ,1400,左,良,晴,4,東京
202405020206,ガラスノブルース,田辺裕信,8,1:25.8,10.1,2-2,4,440,2,牡,3,57,37.9,4,3歳1勝クラス,2024年4月21日,2回東京2日目,3歳1勝クラス,ダ,1400,左,良,晴,4,東京
202405020206,オセアエクスプレス,内田博幸,11,1:26.0,36.0,4-3,5,464,-4,牡,3,57,37.9,7,3歳1勝クラス,2024年4月21日,2回東京2日目,3歳1勝クラス,ダ,1400,左,良,晴,4,東京
202405020206,アガシ,三浦皇成,10,1:26.1,53.7,12-12,6,492,-6,牡,3,57,37.1,12,3歳1勝クラス,2024年4月21日,2回東京2日目,3歳1勝クラス,ダ,1400,左,良,晴,4,東京
202405020206,メジャーデビュー,原優介,9,1:26.4,41.9,2-3,7,436,12,牝,3,54,38.3,8,3歳1勝クラス,2024年4月21日,2回東京2日目,3歳1勝クラス,ダ,1400,左,良,晴,4,東京
202405020206,エフエイト,吉田豊,3,1:26.4,47.0,9-10,8,432,-6,牡,3,57,37.6,9,3歳1勝クラス,2024年4月21日,2回東京2日目,3歳1勝クラス,ダ,1400,左,良,晴,4,東京
202405020206,キョウエイカンセ,長浜鴻緒,2,1:26.6,109.5,4-5,9,462,-10,牡,3,54,38.4,13,3歳1勝クラス,2024年4月21日,2回東京2日目,3歳1勝クラス,ダ,1400,左,良,晴,4,東京
202405020206,エイシントルペード,柴田大知,13,1:26.9,258.7,14-14,10,484,12,牡,3,57,37.5,15,3歳1勝クラス,2024年4月21日,2回東京2日目,3歳1勝クラス,ダ,1400,左,良,晴,4,東京
202405020206,キミハスコール,岩田望来,14,1:26.9,24.7,8-8,11,466,8,牡,3,57,38.4,6,3歳1勝クラス,2024年4月21日,2回東京2日目,3歳1勝クラス,ダ,1400,左,良,晴,4,東京
202405020206,カラフルメロディー,横山典弘,12,1:27.3,53.2,15-15,12,490,-2,牝,3,55,37.7,11,3歳1勝クラス,2024年4月21日,2回東京2日目,3歳1勝クラス,ダ,1400,左,良,晴,4,東京
202405020206,ライングッドマン,武藤雅,7,1:27.3,15.7,4-5,13,464,-4,牡,3,57,39.0,5,3歳1勝クラス,2024年4月21日,2回東京2日目,3歳1勝クラス,ダ,1400,左,良,晴,4,東京
202405020206,フェデラルスタイル,津村明秀,4,1:27.7,242.0,12-12,14,384,-2,牝,3,55,38.6,14,3歳1勝クラス,2024年4月21日,2回東京2日目,3歳1勝クラス,ダ,1400,左,良,晴,4,東京
202405020206,カミノカガヤキ,丸田恭介,16,1:27.7,322.6,15-15,15,460,-5,牝,3,55,38.2,16,3歳1勝クラス,2024年4月21日,2回東京2日目,3歳1勝クラス,ダ,1400,左,良,晴,4,東京
202405020206,キングヴァージル,鮫島克駿,1,1:28.9,7.7,4-5,16,498,-10,牡,3,57,40.7,3,3歳1勝クラス,2024年4月21日,2回東京2日目,3歳1勝クラス,ダ,1400,左,良,晴,4,東京
202405020207,ファミリークレスト,横山和生,5,1:38.4,3.4,7-4,1,440,-6,牝,5,56,38.3,2,4歳以上1勝クラス,2024年4月21日,2回東京2日目,4歳以上1勝クラス,ダ,1600,左,良,晴,4,東京
